Stock;Entrada;Salida 
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;15;15
5;0;0
14;25;11
14;0;0
14;0;0
14;0;0
14;0;0
14;0;0
14;0;0
9;0;5
9;0;0
9;0;0
9;0;0
19;10;0
19;0;0
19;0;0
19;0;0
19;0;0
19;0;0
13;0;6
3;0;10
3;0;0
3;0;0
3;0;0
3;0;0
3;0;0
3;0;3
68;80;12
67;0;1
67;0;0
50;10;27
50;0;0
50;0;0
27;0;23
27;0;0
37;10;0
37;0;0
47;10;0
47;0;0
47;0;0
21;0;26
21;0;0
45;30;6
45;0;0
65;30;10
65;0;0
65;0;0
55;0;10
55;0;0
75;30;10
55;0;20
55;0;0
55;0;0
55;0;0
55;0;0
55;0;0
55;0;0
37;0;18
47;10;0
3;0;44
3;0;0
3;0;3
3;0;0
30;30;0
29;0;1
28;20;21
19;0;9
19;0;0
-1;0;20
-6;0;5
24;30;0
4;0;20
22;30;12
22;0;0
22;0;0
2;0;20
2;0;0
27;25;0
27;0;0
17;0;10
17;0;0
17;0;0
17;0;0
6;0;11
6;0;0
6;0;0
6;0;0
6;0;0
6;0;0
6;0;0
4;0;2
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
4;0;0
3;0;1
3;0;0
3;0;0
3;0;0
16;20;7
16;0;0
16;0;0
12;0;4
6;0;6
6;0;0
6;0;6
6;0;0
6;0;0
6;0;0
23;55;32
23;0;0
30;30;23
30;0;0
54;30;6
35;0;19
35;0;0
35;0;0
35;0;0
57;30;8
32;0;25
75;50;7
75;0;0
75;0;0
45;0;30
45;0;0
79;50;16
79;0;0
95;50;34
95;0;0
95;0;0
75;0;20
58;0;17
58;0;0
34;0;24
34;0;0
34;0;0
34;0;0
34;0;0
34;0;0
34;0;0
32;0;2
31;0;1
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;31
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
31;0;0
23;60;37
1;0;22
31;30;0
26;0;5
19;60;67
19;0;0
19;0;0
9;0;10
9;0;0
37;60;32
17;0;20
107;130;40
107;0;0
107;0;0
99;0;8
99;0;0
176;92;15
146;0;30
236;90;0
215;0;21
215;0;0
186;0;29
166;0;20
146;0;20
140;0;6
124;0;16
124;0;0
124;0;0
124;0;0
124;0;0
124;0;0
124;0;0
104;0;20
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
104;0;0
164;60;0
124;0;40
18;0;106
18;0;0
5;2;15
5;0;0
5;0;0
65;110;50
145;80;0
145;0;0
120;0;25
71;0;49
61;0;10
111;75;25
108;0;3
188;80;0
182;0;6
182;0;0
90;0;92
132;80;38
112;0;20
94;0;18
194;100;0
154;0;40
154;0;0
114;0;40
114;0;0
194;80;0
188;0;6
212;58;34
212;0;0
212;0;0
141;0;71
60;0;81
60;0;60
60;0;0
60;0;0
60;0;0
-84;0;84
62;206;60
30;0;32
122;100;8
62;0;60
164;120;18
124;0;40
124;0;0
85;0;39
80;0;5
148;88;20
148;0;0
160;80;68
145;0;15
145;0;0
84;0;61
84;0;0
134;80;30
44;0;90
145;120;19
105;0;40
105;0;0
80;0;25
80;0;0
84;100;96
39;0;45
165;126;0
165;0;0
165;0;0
165;0;0
165;0;0
110;100;155
73;0;37
113;100;60
83;0;30
83;0;0
83;0;0
68;0;15
153;100;15
133;0;20
169;96;60
149;0;20
149;0;0
49;0;100
106;80;23
81;0;25
161;128;48
109;0;52
99;0;10
99;0;0
64;0;35
44;0;20
91;102;55
71;0;20
93;114;92
93;0;0
93;0;0
63;0;30
64;1;0
64;0;0
74;10;0
165;141;50
149;0;16
149;0;0
119;0;30
119;0;0
219;130;30
203;0;16
184;73;92
184;0;0
184;0;0
169;0;15
119;0;50
193;80;6
143;0;50
243;120;20
215;0;28
215;0;0
215;0;0
291;100;24
291;0;0
267;0;24
256;54;65
216;0;40
216;0;0
169;0;47
168;0;1
188;20;0
188;0;0
190;2;0
190;0;0
190;0;0
129;48;109
119;0;10
119;16;16
104;0;15
129;69;44
109;0;20
109;0;0
31;0;78
31;0;0
88;91;34
78;0;10
120;80;38
89;0;31
89;0;0
89;0;0
54;0;35
79;40;15
79;0;0
114;80;45
102;0;12
102;0;0
60;0;42
60;0;0
98;60;22
112;14;0
112;0;0
112;0;0
112;0;0
112;0;0
112;0;0
66;60;106
66;0;0
79;60;47
59;0;20
59;0;0
40;0;19
78;60;22
78;0;0
60;0;18
100;70;30
100;0;0
100;0;0
85;0;15
49;0;36
113;70;6
91;0;22
111;60;40
101;0;10
101;0;0
85;0;16
85;0;0
125;60;20
125;0;0
175;50;0
143;0;32
121;0;22
55;0;66
55;0;0
55;0;0
55;0;0
55;0;0
75;110;90
65;0;10
23;0;42
8;0;15
32;50;26
12;0;20
77;65;0
77;0;0
77;0;0
7;0;70
37;50;20
12;0;25
7;0;5
87;80;0
62;0;25
62;0;0
37;0;25
37;0;0
92;100;45
92;0;0
167;140;65
147;0;20
147;0;0
117;0;30
117;0;0
142;70;45
142;0;0
142;0;0
142;0;0
142;0;0
136;0;6
101;110;145
186;125;40
156;0;30
246;110;20
161;0;85
161;0;0
131;0;30
90;0;41
140;115;65
106;0;34
196;120;30
171;0;25
171;0;0
106;0;65
98;0;8
97;45;46
34;0;63
29;70;75
13;0;16
13;0;0
13;0;13
13;0;0
315;352;37
58;0;257
58;0;0
58;0;0
58;0;0
58;0;0
78;159;139
121;53;10
101;0;20
160;100;41
150;0;10
150;0;0
95;0;55
95;0;0
255;200;40
215;0;40
197;0;18
157;0;40
157;0;0
99;0;58
80;0;19
109;60;31
85;0;24
108;100;77
108;0;0
108;0;0
57;0;51
27;0;30
77;50;0
64;0;13
140;100;24
113;0;27
113;0;0
52;0;61
52;0;0
52;0;0
50;0;2
184;200;66
164;0;20
164;0;0
121;0;43
92;0;29
134;85;43
104;0;30
162;80;22
132;0;30
132;0;0
60;0;72
60;0;0
140;80;0
240;120;20
210;0;30
160;0;50
160;0;0
115;0;45
95;0;20
85;0;10
40;0;45
110;80;10
100;0;10
100;0;0
25;0;75
265;260;20
265;0;0
265;0;0
229;0;36
229;0;0
222;90;97
144;0;78
128;0;16
180;80;28
122;0;58
184;100;38
158;0;26
158;0;0
139;0;19
114;0;25
224;130;20
184;0;40
163;0;21
136;0;27
111;0;25
101;0;10
151;70;20
119;0;32
89;0;30
104;50;35
74;0;30
54;0;20
41;0;13
38;0;3
122;120;36
1;0;121
1;0;0
1;0;0
1;0;0
1;0;0
45;70;26
191;271;125
151;0;40
188;96;59
88;0;100
88;0;0
53;0;35
53;0;0
93;70;30
28;0;65
45;60;43
190;200;55
190;0;0
132;0;58
252;120;0
314;120;58
257;0;57
222;36;71
207;0;15
207;0;0
93;0;114
201;139;31
311;110;0
249;0;62
274;72;47
224;0;50
224;0;0
216;27;35
216;0;0
216;0;0
216;0;0
508;456;164
405;0;103
405;0;0
281;0;124
401;144;24
481;150;70
457;0;24
468;91;80
453;0;15
453;0;0
343;0;110
343;70;70
448;150;45
390;0;58
342;54;102
221;0;121
221;0;0
123;0;98
201;105;27
150;0;51
233;155;72
149;0;84
127;0;22
127;0;0
97;0;30
212;115;0
156;0;56
156;0;156
156;0;0
156;0;0
156;0;0
8;144;136
8;0;0
8;0;0
-28;0;36
175;235;32
87;0;88
87;0;0
9;0;78
164;165;10
146;120;138
114;0;32
174;140;80
79;0;95
79;0;0
49;0;30
320;294;23
275;0;45
390;130;15
486;130;34
394;0;92
394;0;0
325;0;69
476;170;19
554;100;22
479;0;75
477;111;113
438;0;39
438;0;0
438;0;0
438;0;0
438;0;0
472;212;178
396;0;76
335;0;61
335;0;0
311;0;24
266;0;45
194;0;72
205;120;109
206;95;94
165;0;41
165;0;0
199;125;91
141;0;58
341;200;0
509;240;72
429;0;80
342;0;87
267;0;75
187;0;80
127;0;60
257;150;20
193;0;64
309;200;84
197;0;112
197;0;0
114;0;83
191;155;78
152;0;39
115;0;37
21;0;94
246;360;135
246;0;0
111;0;135
101;0;10
226;200;75
186;0;40
286;150;50
186;0;100
162;0;24
87;0;75
37;0;50
-28;0;65
-85;0;57
211;350;54
120;0;91
120;0;0
35;0;85
-3;0;38
175;210;32
119;0;56
244;150;25
162;0;82
162;0;0
107;0;55
107;0;0
243;200;64
203;0;40
312;200;91
232;0;80
232;0;0
232;0;0
166;0;66
290;200;76
250;0;40
316;150;84
250;0;66
250;0;0
203;0;47
178;0;25
223;120;75
163;0;60
288;150;25
248;0;40
248;0;0
228;0;20
192;0;36
148;0;44
217;120;51
171;0;46
66;0;105
66;0;0
66;0;0
61;0;5
258;250;53
213;0;45
309;100;4
274;0;35
274;0;0
208;0;66
53;0;155
53;0;0
248;250;55
216;0;32
192;0;24
192;0;0
142;0;50
102;0;40
198;160;64
138;0;60
338;200;0
263;0;75
263;0;0
174;0;89
119;0;55
342;250;27
312;0;30
217;0;95
182;0;35
182;0;0
87;0;95
72;0;15
226;180;26
226;0;0
296;100;30
242;0;54
242;0;0
212;0;30
182;0;30
132;0;50
186;110;56
186;0;0
186;0;0
65;0;121
125;80;20
115;0;10
75;0;40
185;110;0
198;100;87
138;0;60
138;0;0
69;0;69
48;0;21
-2;0;50
-2;0;0
178;210;30
113;0;65
86;0;27
86;0;0
49;0;37
69;110;90
61;0;8
125;120;56
85;0;40
75;0;10
18;0;57
13;0;5
8;0;5
146;150;12
211;140;75
126;0;85
126;0;0
126;0;126
126;0;0
120;150;30
25;0;95
115;150;60
45;0;70
45;0;0
-10;0;55
-30;0;20
90;200;80
50;0;40
420;370;0
380;0;40
380;0;0
315;0;65
255;0;60
445;210;20
425;0;20
532;180;73
475;0;57
475;0;0
435;0;40
397;0;38
332;0;65
297;0;35
257;0;40
175;0;82
127;0;48
1;0;126
1;0;1
7;80;73
-3;0;10
90;100;7
25;0;65
25;0;0
8;0;17
-16;0;24
-26;0;10
-44;0;18
115;220;61
115;0;0
115;0;0
70;0;45
38;0;32
-3;0;41
24;100;73
147;150;27
97;0;50
97;0;0
58;0;39
158;100;0
143;0;15
103;0;40
122;100;81
52;0;70
52;0;0
-24;0;76
176;200;0
111;0;65
100;27;38
100;0;0
220;200;80
220;0;0
122;0;98
200;150;72
200;0;0
402;250;48
355;0;47
315;0;40
315;0;0
270;0;45
250;0;20
360;150;40
295;0;65
455;200;40
348;0;107
348;0;0
320;0;28
218;0;102
148;0;70
94;0;54
253;250;91
200;0;53
200;0;0
127;0;73
489;456;94
469;0;20
469;0;0
333;0;136
220;0;113
220;0;0
